instance_id,id,user.id,created_at,text
211,1072682142973349888,4691793109,Wed Dec 12 02:38:47 +0000 2018,"""RT @Its_DHD: පියමැන එන්න අම්මේ... බත්ටික බෙදලා දෙන්න සංසාර සිහිනයේ... මා නුඹේ පුත් කුමරා...."""
212,1072681765624602626,1920039648,Wed Dec 12 02:37:17 +0000 2018,"""පියමැන එන්න අම්මේ... බත්ටික බෙදලා දෙන්න සංසාර සිහිනයේ... මා නුඹේ පුත් කුමරා...."""
213,1072680894471651328,2893390801,Wed Dec 12 02:33:49 +0000 2018,"""@__Banz ඔයා දැන් අාවොත්.. ඔයාට කැබිනට් පොසිෂන් එකක් දෙන්න පුලුවන් වෙයි..."""
214,1072672919254429696,964332412682485761,Wed Dec 12 02:02:07 +0000 2018,"""RT @milindarj: බ්‍රහස්පතින්දා හවස 6.30ට මම එනවා සිරස 'දවස' දේශපාලන සංවාදයට. #SriLanka #LetMeVote #PresidentialFirst #RiseUpSL @NewsfirstSL…"""
215,1072662691725094917,2460862674,Wed Dec 12 01:21:29 +0000 2018,"""@HPK892 දෙන්න"""
216,1072657589496938496,759427123664654338,Wed Dec 12 01:01:13 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
217,1072656434960179202,3021491215,Wed Dec 12 00:56:37 +0000 2018,"""RT @LankaVoice: රට , ජාතිය,  ආගම ගැන සිතන්න. අතීතයේ සිට රැකගත් මාතෘභූමිය බෙදා වෙන් කිරීමට ඉඩ දෙන්න එපා. https://t.co/rB0a9McOoJ"""
218,1072656418707263488,3927393580,Wed Dec 12 00:56:33 +0000 2018,"""@Wind_Desika පල පල"""
219,1072654749500084224,339564751,Wed Dec 12 00:49:55 +0000 2018,"""ගෙවුණු දවස උණුසුම් කළ පුවත්… #lka #News1st https://t.co/2Nqh2GoPNf"""
220,1072653920776937472,3021491215,Wed Dec 12 00:46:38 +0000 2018,"""රට , ජාතිය,  ආගම ගැන සිතන්න. අතීතයේ සිට රැකගත් මාතෘභූමිය බෙදා වෙන් කිරීමට ඉඩ දෙන්න එපා. https://t.co/rB0a9McOoJ"""
221,1072644161055219712,2602354915,Wed Dec 12 00:07:51 +0000 2018,"""අද ඉතින් හත්වෙනි දවස ජනාධිපති තුමා....  &lt;3 https://t.co/FsHBYueYAH"""
222,1072590886658285568,3251654766,Tue Dec 11 20:36:09 +0000 2018,"""@DJSlash9 @vishiru සී වේසි කියන්නේ මුහුදු හුකන්නිටනෙ.."""
223,1072563267002949632,4080622874,Tue Dec 11 18:46:24 +0000 2018,"""2018 දෙසැම්බර් මස 12 වන බදාදා - අද දවස ඔබට කොහොමද?"""
224,1072561930345304064,1476161424,Tue Dec 11 18:41:06 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
225,1072546194805661697,253545294,Tue Dec 11 17:38:34 +0000 2018,"""@nthathsaranii මට කේක් දෙන්න"""
226,1072545663303499776,186032870,Tue Dec 11 17:36:27 +0000 2018,"""@chethyaaaa @ItsPaull ඩෙමා මේ නංගිගෙ පස්ස හදල දෙන්න"""
227,1072539910777790464,1034287792493420544,Tue Dec 11 17:13:36 +0000 2018,"""RT @__Banz: කියලා ඉවරකරන්න බැරි මාතෘකාවක් තියනවා. සමහරුන්ට ඇහෙනකොට කිචි වගේ වෙයි. සමහරු ඊයා මේ මොනාද කියන්නෙ කියල අහයි.  නමුත් ප්‍රසිද්ධියේ…"""
228,1072538656303443969,233860469,Tue Dec 11 17:08:37 +0000 2018,"""@SLpathumaa @Wind_Desika වයස ගැන කියල දෙන්න උබ හෙන වයස එකාද. අනෙ මේ පලයං බං යන්ඩ."""
229,1072535218211430400,552559581,Tue Dec 11 16:54:57 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
230,1072533955235233794,128910982,Tue Dec 11 16:49:56 +0000 2018,"""@tharu__ ඒකනේ..වැදගත් විදිහට කඹයක් හොයල දෙන්න 🙏🏽"""
231,1072530866377814022,968328596178788352,Tue Dec 11 16:37:39 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
232,1072530721951178752,2606933641,Tue Dec 11 16:37:05 +0000 2018,"""@chichiSHL මට දෙන්න"""
233,1072530503998365696,3837570612,Tue Dec 11 16:36:13 +0000 2018,"""@ItsMeSithu එහෙම සමාව දෙන්න බෑ"""
234,1072530474210340864,789738160796368897,Tue Dec 11 16:36:06 +0000 2018,"""@SM_Wstar අමතක නෑ ඒ දවස . වොෂෲම් එකෙ දොර හොයාගන්න බැරිව වටේ කැරකුන හැටි 😂😂"""
235,1072529318763552770,2430049045,Tue Dec 11 16:31:30 +0000 2018,"""මගෙ රත්තරන් යාලුවෝ ටික අත උස්සලා හූවක් දෙන්න"""
236,1072526608337121285,898356792261922816,Tue Dec 11 16:20:44 +0000 2018,"""@Gimalka @DeV_DaZ බ්ලඩ් දෙන්න කැමති ද හදිස්සියක් 😟"""
237,1072525198346326016,2533578847,Tue Dec 11 16:15:08 +0000 2018,"""@dead_mans_creed ඔයා කරලා දෙන්න බංගිට.🤔😂😂😂😂😂 මං වෙන එකෙක් හොයාගන්නවස්"""
238,1072524230087139328,60830514,Tue Dec 11 16:11:17 +0000 2018,"""@PoornaCW @Disapamok පල පල ... කෙළ හලන්න ගත්තා මෙතන."""
239,1072522787544334337,3099438544,Tue Dec 11 16:05:33 +0000 2018,"""RT @Indikaliyan78: ජ.වි.පෙ විත්ති..අනුරට උත්තර දෙන්න වෙලාවක් නැතිලු.. https://t.co/OI4kHk04ID"""
240,1072520728732426240,414151133,Tue Dec 11 15:57:22 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
241,1072520717655257088,1061142887553884160,Tue Dec 11 15:57:20 +0000 2018,"""@AzzamAmeen මේ කියන බොරැවලට අපායෙ ඉස්සරාම සිට් ඵක සිරිසෙනට දෙන්න ඔන."""
242,1072518426428628992,395035548,Tue Dec 11 15:48:13 +0000 2018,"""පසුපසට විසිකිරීම.(throwback)  නැවේදි ගත්තෙ. සෙට් එකම මාලිමාවට එකසැරේ උම්මා එකක් දෙන්න යද්දි පොටෝ එක ගත්තෙ. 😂😘 https://t.co/3ueJgiLd8o"""
243,1072516471039950849,1326867456,Tue Dec 11 15:40:27 +0000 2018,"""@Gimalka @akhilasg @Sudu_Nona එන්න කිස් එකක් දෙන්න 😂"""
244,1072515522812616708,260766258,Tue Dec 11 15:36:41 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
245,1072511772983201792,2784246068,Tue Dec 11 15:21:47 +0000 2018,"""බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #CoupLK"""
246,1072506392844664834,4714270516,Tue Dec 11 15:00:24 +0000 2018,"""@pasiya14 පයින් දෙන්න ඕනෙ 😂😂"""
247,1072504146723520512,121689203,Tue Dec 11 14:51:29 +0000 2018,"""රනිල්ට අගමැති කම දෙන්න නම් සිරසෙ යන මේ අදරයයි සහ ස්වප්නා ඉවර වෙන්න ඕනෙ කියලා සිරිසේන ලොක්කා කියන්නෙ"""
248,1072500525143388161,906637115831730176,Tue Dec 11 14:37:05 +0000 2018,"""වරදවා වටහා ගන්න එපා මං බොන්නේ නෑ, . . . . . ඒත් බොනවා දවසක නැති වෙන්නම.. . . ඒ දවස වැඩි ඈතක නෙමෙයි.."""
249,1072499097561718784,3773388739,Tue Dec 11 14:31:25 +0000 2018,"""@Annnuza උබට මොනවටද අයියේ අක්කට ඕනෙනේ දෙන්න 😊"""
250,1072787817346945024,974907011820224517,Wed Dec 12 09:38:41 +0000 2018,"""රනිල් වික්‍රමසිංහ මහතා වෙත විශ්වාසය පල කිරීමේ යෝජනාව සඳහා පැවති ඡන්දයෙන් පක්ෂව ඡන්ද 117 ක් හිමිවෙයි. ජවිපෙ ඡන්දය දීමෙන් වළකියි. #Srilanka #lka #PoliticalCrisisLK #Parliamentlk https://t.co/5EF5Z21fv2"""
251,1072777503700381696,887285012453896193,Wed Dec 12 08:57:42 +0000 2018,"""@hashikalpana @ChathuraAbeysi2 @daughterislife @dead_mans_creed @BasnayakageGopi @nwty_ck @She_is_Nu @Pavaniperera3 @dinu_nilmini @IndrajithLk ඔව් නංගී එහෙම වෙනවා.ඒ code  එක විනාඩියක් ඇතුලත වගේ දෙන්න ඔනේ. එහෙම නොවුනොත් අකවුන්ට් එකට ප්‍රශ්න ඇති වෙනවා..."""
252,1072759869093109762,3927393580,Wed Dec 12 07:47:38 +0000 2018,"""@Wind_Desika දන්න කෙනෙක්ක්ට මිසක් යන්තම් සන්තන් එවුන්ට දෙන්න එපා අත්දැකීමෙන් කියන්නෙකොරියන් එකක්නෙ මෙහෙ එවුන් කනව පුලුවන්නම් එහෙන් ඩිස්ප්ලේ එක ගෙන්න ගන්න බලන්න"""
253,1072748909703774208,195013676,Wed Dec 12 07:04:05 +0000 2018,"""ගෙදර මිනිස්සු මේ පාර එද්දි ගෙනාපු chocolate ටික දැකලා hershey's ටික දැකලා ඇහුවා ඇයි මේවා ගෙනාවෙ, මේවා කන්න පුලුවන්ද අපරාදෙ සල්ලි අරක මේක. දැන් අනිත් chocolate ඔක්කොම ඉවරයි hershey's ටික විතරයි ඉතුරු. දැන් ඒවා කන ගමන් කියනව මේවත් ඉතින් ලොකු අව්ලක් නෑ කියලා 😂😂"""
254,1072691421025460225,1069430230677405698,Wed Dec 12 03:15:39 +0000 2018,"""හිත අස්සෙන් හීන මවාගෙන අහිමි වීමකට බයේ කකියන හදවත කකාර කකාර වේදනා දෙන යාලුකම කියන ලේබලේ ගහපු  හිත් දෙකක දලුලන හිතකට හිතක් හොරෙන් ලුහු බදින දවසින් දවස නමක් හොයන නුපුරුදුම හීන කදු ගහන  අහිමි කර ගන්නට බැරුව ලත වෙන... https://t.co/2z36xvTY8G"""
